21,0.0,0.0,-0.2066869300911854,-0.2006079027355623,-0.3069908814589666,-0.4012158054711246,-0.331306990881459,-0.5623100303951368,-0.22492401215805471,-0.5775075987841946,0.015197568389057751,-0.6960486322188449,-0.0121580547112462,-0.9726443768996961,-0.14893617021276595,-1.0,-0.26443768996960487,-0.9240121580547113,0.14285714285714285,-0.6352583586626139,-0.12158054711246201,-0.6930091185410334,-0.18541033434650456,-0.513677811550152,-0.12462006079027356,-0.44376899696048633,0.2127659574468085,-0.5379939209726444,-0.1094224924012158,-0.5227963525835866,-0.1398176291793313,-0.3617021276595745,-0.0668693009118541,-0.3221884498480243,0.23100303951367782,-0.42249240121580545,-0.0425531914893617,-0.41033434650455924,-0.07598784194528875,-0.2978723404255319,-0.0121580547112462,-0.2674772036474164
21,0.0,0.0,-0.1945288753799392,-0.18541033434650456,-0.2887537993920973,-0.3951367781155015,-0.2917933130699088,-0.5562310030395137,-0.19756838905775076,-0.5866261398176292,-0.00303951367781155,-0.7021276595744681,-0.030395136778115502,-0.9635258358662614,-0.1519756838905775,-1.0,-0.25227963525835867,-0.9148936170212766,0.1398176291793313,-0.6504559270516718,-0.10030395136778116,-0.6930091185410334,-0.16109422492401215,-0.5075987841945289,-0.10030395136778116,-0.4376899696048632,0.23100303951367782,-0.5531914893617021,-0.057750759878419454,-0.5288753799392097,-0.10030395136778116,-0.3738601823708207,-0.03951367781155015,-0.3404255319148936,0.2735562310030395,-0.44072948328267475,0.0182370820668693,-0.4072948328267477,-0.02127659574468085,-0.303951367781155,0.0364741641337386,-0.2857142857142857
21,0.0,0.0,-0.1691842900302115,-0.14501510574018128,-0.2628398791540785,-0.36253776435045315,-0.23564954682779457,-0.5377643504531722,-0.12084592145015106,-0.5800604229607251,-0.054380664652567974,-0.6737160120845922,-0.04833836858006042,-0.9425981873111783,-0.1419939577039275,-1.0,-0.22658610271903323,-0.9425981873111783,0.09667673716012085,-0.6374622356495468,-0.0755287009063444,-0.6676737160120846,-0.11782477341389729,-0.49244712990936557,-0.06948640483383686,-0.42900302114803623,0.21148036253776434,-0.5589123867069486,-0.006042296072507553,-0.525679758308157,-0.045317220543806644,-0.36253776435045315,0.006042296072507553,-0.3293051359516616,0.29607250755287007,-0.4622356495468278,0.09063444108761329,-0.43202416918429004,0.045317220543806644,-0.31722054380664655,0.09365558912386707,-0.2930513595166163
21,0.0,0.0,-0.1686746987951807,-0.15963855421686746,-0.25903614457831325,-0.37349397590361444,-0.23795180722891565,-0.5512048192771084,-0.12650602409638553,-0.5933734939759037,-0.03313253012048193,-0.6746987951807228,-0.024096385542168676,-0.9307228915662651,-0.12048192771084337,-1.0,-0.21385542168674698,-0.9578313253012049,0.11144578313253012,-0.6385542168674698,-0.07530120481927711,-0.6807228915662651,-0.12349397590361445,-0.5030120481927711,-0.07530120481927711,-0.4367469879518072,0.21987951807228914,-0.5602409638554217,-0.009036144578313253,-0.5421686746987951,-0.05421686746987952,-0.37650602409638556,0.0,-0.33433734939759036,0.29518072289156627,-0.45481927710843373,0.08132530120481928,-0.4457831325301205,0.030120481927710843,-0.32831325301204817,0.07530120481927711,-0.2921686746987952
21,0.0,0.0,-0.21621621621621623,-0.22522522522522523,-0.30930930930930933,-0.42342342342342343,-0.3303303303303303,-0.5765765765765766,-0.2552552552552553,-0.5795795795795796,0.06006006006006006,-0.6996996996996997,0.04804804804804805,-0.948948948948949,-0.09309309309309309,-1.0,-0.21921921921921922,-0.9519519519519519,0.16816816816816818,-0.6216216216216216,-0.12612612612612611,-0.6996996996996997,-0.1921921921921922,-0.5315315315315315,-0.12612612612612611,-0.46546546546546547,0.2072072072072072,-0.5135135135135135,-0.13213213213213212,-0.5315315315315315,-0.17117117117117117,-0.3843843843843844,-0.0990990990990991,-0.34534534534534533,0.19519519519519518,-0.3933933933933934,-0.0960960960960961,-0.3993993993993994,-0.12312312312312312,-0.2972972972972973,-0.06006006006006006,-0.26126126126126126
21,0.0,0.0,-0.11178247734138973,-0.2719033232628399,-0.19637462235649547,-0.486404833836858,-0.31419939577039274,-0.6102719033232629,-0.3957703927492447,-0.6465256797583081,0.11178247734138973,-0.6616314199395771,0.04229607250755287,-0.9425981873111783,-0.13595166163141995,-1.0,-0.27492447129909364,-0.9697885196374623,0.11782477341389729,-0.5558912386706949,-0.2326283987915408,-0.7069486404833837,-0.2809667673716012,-0.5800604229607251,-0.2084592145015106,-0.5166163141993958,0.054380664652567974,-0.4380664652567976,-0.311178247734139,-0.5287009063444109,-0.3081570996978852,-0.4199395770392749,-0.2175226586102719,-0.38972809667673713,-0.04229607250755287,-0.3293051359516616,-0.3202416918429003,-0.40181268882175225,-0.31722054380664655,-0.32326283987915405,-0.24169184290030213,-0.29003021148036257
21,0.0,0.0,0.18439716312056736,-0.17375886524822695,0.26595744680851063,-0.3971631205673759,0.2553191489361702,-0.5602836879432624,0.1276595744680851,-0.5390070921985816,-0.09219858156028368,-0.6914893617021277,-0.0673758865248227,-0.975177304964539,0.08865248226950355,-1.0,0.21631205673758866,-0.9219858156028369,-0.2375886524822695,-0.624113475177305,0.06382978723404255,-0.6666666666666666,0.14893617021276595,-0.49645390070921985,0.0851063829787234,-0.4397163120567376,-0.3049645390070922,-0.5177304964539007,0.031914893617021274,-0.5212765957446809,0.08156028368794327,-0.36524822695035464,0.0035460992907801418,-0.3262411347517731,-0.31560283687943264,-0.3971631205673759,-0.031914893617021274,-0.40425531914893614,0.0070921985815602835,-0.29432624113475175,-0.06382978723404255,-0.2553191489361702
21,0.0,0.0,0.19863013698630136,-0.2465753424657534,0.2636986301369863,-0.476027397260274,0.273972602739726,-0.6232876712328768,0.2191780821917808,-0.5616438356164384,-0.1643835616438356,-0.684931506849315,-0.1232876712328767,-0.958904109589041,0.04452054794520548,-1.0,0.1917808219178082,-0.952054794520548,-0.2465753424657534,-0.5924657534246576,0.1095890410958904,-0.678082191780822,0.17465753424657535,-0.5205479452054794,0.09246575342465753,-0.4657534246575342,-0.24315068493150685,-0.4726027397260274,0.1404109589041096,-0.5308219178082192,0.1506849315068493,-0.3904109589041096,0.05136986301369863,-0.3424657534246575,-0.1815068493150685,-0.3561643835616438,0.1232876712328767,-0.4075342465753425,0.14383561643835616,-0.3184931506849315,0.07191780821917808,-0.2808219178082192
21,0.0,0.0,0.15463917525773196,-0.2920962199312715,0.19931271477663232,-0.5051546391752577,0.2508591065292096,-0.6357388316151202,0.26804123711340205,-0.6013745704467354,-0.22336769759450173,-0.6529209621993127,-0.17869415807560138,-0.9415807560137457,-0.006872852233676976,-1.0,0.15120274914089346,-0.9621993127147767,-0.25773195876288657,-0.5429553264604811,0.10309278350515463,-0.7010309278350515,0.17525773195876287,-0.5567010309278351,0.09965635738831616,-0.5017182130584192,-0.20962199312714777,-0.422680412371134,0.18213058419243985,-0.5532646048109966,0.19243986254295534,-0.41924398625429554,0.09621993127147767,-0.36082474226804123,-0.1134020618556701,-0.30927835051546393,0.20618556701030927,-0.41924398625429554,0.21993127147766323,-0.3402061855670103,0.14776632302405499,-0.2920962199312715
21,0.0,0.0,0.19081272084805653,-0.24734982332155478,0.2508833922261484,-0.48056537102473496,0.26501766784452296,-0.6289752650176679,0.18021201413427562,-0.5441696113074205,-0.19081272084805653,-0.6890459363957597,-0.17314487632508835,-0.9646643109540636,-0.0035335689045936395,-1.0,0.13780918727915195,-0.9363957597173145,-0.2826855123674912,-0.5830388692579506,0.0706713780918728,-0.6784452296819788,0.15901060070671377,-0.5335689045936396,0.08480565371024736,-0.47703180212014135,-0.2862190812720848,-0.4558303886925795,0.0989399293286219,-0.5265017667844523,0.13780918727915195,-0.3957597173144876,0.045936395759717315,-0.34275618374558303,-0.22614840989399293,-0.3286219081272085,0.09540636042402827,-0.392226148409894,0.13074204946996468,-0.31095406360424027,0.06007067137809187,-0.26148409893992935
21,0.0,0.0,0.18213058419243985,-0.16494845360824742,0.26804123711340205,-0.3848797250859107,0.25773195876288657,-0.5257731958762887,0.12371134020618557,-0.5017182130584192,-0.05154639175257732,-0.7010309278350515,-0.030927835051546393,-0.9828178694158075,0.12027491408934708,-1.0,0.24398625429553264,-0.9140893470790378,-0.21305841924398625,-0.6494845360824743,0.07903780068728522,-0.6735395189003437,0.16151202749140894,-0.5017182130584192,0.09965635738831616,-0.44329896907216493,-0.2920962199312715,-0.5429553264604811,0.03436426116838488,-0.5120274914089347,0.0859106529209622,-0.35738831615120276,0.013745704467353952,-0.3161512027491409,-0.3127147766323024,-0.422680412371134,-0.024054982817869417,-0.38831615120274915,0.020618556701030927,-0.281786941580756,-0.05154639175257732,-0.24742268041237114
21,0.0,0.0,0.18596491228070175,-0.11228070175438597,0.30526315789473685,-0.312280701754386,0.26666666666666666,-0.47368421052631576,0.11578947368421053,-0.5368421052631579,0.11929824561403508,-0.6982456140350877,0.1649122807017544,-0.9859649122807017,0.27017543859649124,-1.0,0.3543859649122807,-0.8912280701754386,-0.06315789473684211,-0.6807017543859649,0.12982456140350876,-0.6596491228070176,0.16140350877192983,-0.47017543859649125,0.10526315789473684,-0.41403508771929826,-0.18596491228070175,-0.6070175438596491,0.031578947368421054,-0.5333333333333333,0.06315789473684211,-0.3649122807017544,0.0035087719298245615,-0.3298245614035088,-0.2771929824561403,-0.5017543859649123,-0.07017543859649122,-0.4421052631578947,-0.02456140350877193,-0.3192982456140351,-0.07368421052631578,-0.28421052631578947
21,0.0,0.0,0.18928571428571428,-0.10714285714285714,0.3107142857142857,-0.3107142857142857,0.2642857142857143,-0.4642857142857143,0.10357142857142858,-0.5214285714285715,0.11071428571428571,-0.6964285714285714,0.16071428571428573,-0.9892857142857143,0.26785714285714285,-1.0,0.35,-0.8821428571428571,-0.07142857142857142,-0.6785714285714286,0.1357142857142857,-0.6607142857142857,0.16785714285714284,-0.4642857142857143,0.10714285714285714,-0.4142857142857143,-0.19642857142857142,-0.6035714285714285,0.03571428571428571,-0.5321428571428571,0.07142857142857142,-0.35714285714285715,0.007142857142857143,-0.325,-0.2857142857142857,-0.5,-0.075,-0.4392857142857143,-0.025,-0.3142857142857143,-0.075,-0.28214285714285714
21,0.0,0.0,0.17518248175182483,-0.16058394160583941,0.27007299270072993,-0.38321167883211676,0.25547445255474455,-0.5474452554744526,0.11678832116788321,-0.5036496350364964,-0.06204379562043796,-0.7153284671532847,-0.010948905109489052,-0.9963503649635036,0.14963503649635038,-1.0,0.2664233576642336,-0.9014598540145985,-0.22627737226277372,-0.6496350364963503,0.06569343065693431,-0.6642335766423357,0.1386861313868613,-0.4744525547445255,0.058394160583941604,-0.42700729927007297,-0.3102189781021898,-0.5364963503649635,0.021897810218978103,-0.5072992700729927,0.06934306569343066,-0.3467153284671533,-0.025547445255474453,-0.31386861313868614,-0.33941605839416056,-0.4051094890510949,-0.05474452554744526,-0.38686131386861317,-0.010948905109489052,-0.28102189781021897,-0.09124087591240876,-0.24452554744525548
21,0.0,0.0,0.17883211678832117,-0.2518248175182482,0.25547445255474455,-0.4708029197080292,0.2737226277372263,-0.6131386861313869,0.20072992700729927,-0.5255474452554745,-0.20437956204379562,-0.6970802919708029,-0.10218978102189781,-0.9744525547445255,0.0948905109489051,-1.0,0.23722627737226276,-0.9416058394160584,-0.2956204379562044,-0.5875912408759124,0.08394160583941605,-0.6897810218978102,0.17883211678832117,-0.5291970802919708,0.10583941605839416,-0.4744525547445255,-0.291970802919708,-0.4489051094890511,0.10583941605839416,-0.5255474452554745,0.14233576642335766,-0.3905109489051095,0.051094890510948905,-0.3357664233576642,-0.23357664233576642,-0.32116788321167883,0.08759124087591241,-0.38686131386861317,0.12408759124087591,-0.30656934306569344,0.051094890510948905,-0.2591240875912409
21,0.0,0.0,0.18248175182481752,-0.24452554744525548,0.26277372262773724,-0.4781021897810219,0.28102189781021897,-0.6167883211678832,0.20802919708029197,-0.5401459854014599,-0.19343065693430658,-0.7043795620437956,-0.09124087591240876,-0.9781021897810219,0.10218978102189781,-1.0,0.24452554744525548,-0.9379562043795621,-0.28832116788321166,-0.5985401459854015,0.08394160583941605,-0.6970802919708029,0.16058394160583941,-0.5474452554744526,0.08394160583941605,-0.4854014598540146,-0.291970802919708,-0.46715328467153283,0.10218978102189781,-0.5364963503649635,0.13138686131386862,-0.40145985401459855,0.040145985401459854,-0.35036496350364965,-0.23357664233576642,-0.3357664233576642,0.09124087591240876,-0.40145985401459855,0.11678832116788321,-0.3102189781021898,0.032846715328467155,-0.2591240875912409
21,0.0,0.0,0.18490566037735848,-0.13584905660377358,0.3132075471698113,-0.3433962264150943,0.2981132075471698,-0.5056603773584906,0.14339622641509434,-0.5207547169811321,0.052830188679245285,-0.720754716981132,0.17735849056603772,-1.0,0.3283018867924528,-0.9660377358490566,0.43018867924528303,-0.8490566037735849,-0.12075471698113208,-0.7056603773584905,0.1471698113207547,-0.6641509433962264,0.18490566037735848,-0.4679245283018868,0.1169811320754717,-0.4075471698113208,-0.23018867924528302,-0.6150943396226415,0.06037735849056604,-0.5358490566037736,0.0830188679245283,-0.3622641509433962,0.01509433962264151,-0.32075471698113206,-0.2943396226415094,-0.4981132075471698,-0.033962264150943396,-0.44150943396226416,-0.0037735849056603774,-0.3169811320754717,-0.06792452830188679,-0.27169811320754716
21,0.0,0.0,0.19215686274509805,-0.11764705882352941,0.3411764705882353,-0.3215686274509804,0.3137254901960784,-0.49411764705882355,0.13725490196078433,-0.5490196078431373,0.12549019607843137,-0.7254901960784313,0.27450980392156865,-1.0,0.40784313725490196,-0.9490196078431372,0.48627450980392156,-0.8235294117647058,-0.06274509803921569,-0.7294117647058823,0.16470588235294117,-0.6823529411764706,0.1843137254901961,-0.47058823529411764,0.12156862745098039,-0.39215686274509803,-0.19215686274509805,-0.6509803921568628,0.058823529411764705,-0.5529411764705883,0.07450980392156863,-0.3686274509803922,0.00784313725490196,-0.3176470588235294,-0.28627450980392155,-0.5411764705882353,-0.0392156862745098,-0.4627450980392157,-0.011764705882352941,-0.3254901960784314,-0.07058823529411765,-0.2784313725490196
21,0.0,0.0,0.19678714859437751,-0.11244979919678715,0.3493975903614458,-0.3132530120481928,0.30522088353413657,-0.4819277108433735,0.11244979919678715,-0.5301204819277109,0.14056224899598393,-0.7188755020080321,0.285140562248996,-1.0,0.40963855421686746,-0.9558232931726908,0.4819277108433735,-0.8192771084337349,-0.05220883534136546,-0.7309236947791165,0.1606425702811245,-0.6746987951807228,0.17269076305220885,-0.46184738955823296,0.10843373493975904,-0.37751004016064255,-0.1927710843373494,-0.6586345381526104,0.04417670682730924,-0.5502008032128514,0.060240963855421686,-0.3654618473895582,-0.008032128514056224,-0.3092369477911647,-0.30120481927710846,-0.5502008032128514,-0.07228915662650602,-0.4738955823293173,-0.03614457831325301,-0.3373493975903614,-0.08433734939759036,-0.2891566265060241
21,0.0,0.0,0.21641791044776118,-0.19776119402985073,0.2873134328358209,-0.44776119402985076,0.2835820895522388,-0.6417910447761194,0.17164179104477612,-0.6902985074626866,-0.0708955223880597,-0.6940298507462687,-0.055970149253731345,-0.9738805970149254,0.1044776119402985,-1.0,0.2462686567164179,-0.9402985074626866,-0.208955223880597,-0.6268656716417911,0.11194029850746269,-0.6492537313432836,0.1828358208955224,-0.47388059701492535,0.10820895522388059,-0.4291044776119403,-0.26865671641791045,-0.5111940298507462,0.09328358208955224,-0.4962686567164179,0.12313432835820895,-0.3358208955223881,0.029850746268656716,-0.31343283582089554,-0.26492537313432835,-0.3843283582089552,0.03731343283582089,-0.34701492537313433,0.055970149253731345,-0.23507462686567165,-0.029850746268656716,-0.22014925373134328
21,0.0,0.0,0.19133574007220217,-0.21299638989169675,0.21299638989169675,-0.48375451263537905,0.1444043321299639,-0.6787003610108303,0.06859205776173286,-0.8339350180505415,-0.07581227436823104,-0.6895306859205776,-0.07220216606498195,-0.9458483754512635,0.06498194945848375,-1.0,0.20577617328519857,-0.9819494584837545,-0.20938628158844766,-0.6245487364620939,0.11191335740072202,-0.6570397111913358,0.16606498194945848,-0.4693140794223827,0.08664259927797834,-0.4259927797833935,-0.26714801444043323,-0.516245487364621,0.08664259927797834,-0.5018050541516246,0.10469314079422383,-0.3249097472924188,0.010830324909747292,-0.3140794223826715,-0.27075812274368233,-0.3898916967509025,0.01444043321299639,-0.3574007220216607,0.04332129963898917,-0.24187725631768953,-0.04332129963898917,-0.22743682310469315
21,0.0,0.0,0.18055555555555555,-0.1909722222222222,0.2152777777777778,-0.4340277777777778,0.1736111111111111,-0.625,0.06597222222222222,-0.7395833333333334,-0.0625,-0.6493055555555556,-0.06944444444444445,-0.8993055555555556,0.04513888888888889,-0.9826388888888888,0.1736111111111111,-1.0,-0.1875,-0.5902777777777778,0.12152777777777778,-0.6076388888888888,0.16666666666666666,-0.4270833333333333,0.09375,-0.3958333333333333,-0.2465277777777778,-0.4895833333333333,0.08680555555555555,-0.4618055555555556,0.10069444444444445,-0.3020833333333333,0.010416666666666666,-0.2951388888888889,-0.2569444444444444,-0.375,0.010416666666666666,-0.3368055555555556,0.03819444444444445,-0.22916666666666666,-0.03819444444444445,-0.21180555555555555
